bg                #181b28
bg_darker         #161925
highlight         #A312E9
highlight_darker  #220930

black             #282c34
red               #ed254e
green             #71f79f
yellow            #f9dc5c
lightblue         #7cb7ff
purple            #c74ded
cyan              #00c1e4
white             #dcdfe4

grey              #a1a1a1
